"rules","support","confidence","lift","count"
"{Accessories,Appliances,Art,Chairs,Fasteners,Furnishings,Paper} => {Binders}",0.00134807225667296,0.833333333333333,2.63498152884342,5
"{Accessories,Appliances,Art,Binders,Chairs,Fasteners,Furnishings} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Appliances,Art,Binders,Chairs,Fasteners,Paper} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Appliances,Art,Binders,Chairs,Fasteners,Furnishings,Paper} => {Accessories}",0.00134807225667296,0.833333333333333,4.57223865877712,5
"{Accessories,Appliances,Binders,Chairs,Fasteners,Furnishings,Paper} => {Art}",0.00134807225667296,0.833333333333333,4.48597000483793,5
"{Accessories,Appliances,Art,Binders,Fasteners,Furnishings,Paper} => {Chairs}",0.00134807225667296,1,6.85582255083179,5
"{Appliances,Art,Chairs,Fasteners,Furnishings,Paper,Phones} => {Binders}",0.00134807225667296,0.833333333333333,2.63498152884342,5
"{Appliances,Art,Binders,Chairs,Fasteners,Furnishings,Phones} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Appliances,Art,Binders,Chairs,Fasteners,Paper,Phones} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Appliances,Art,Binders,Chairs,Fasteners,Furnishings,Paper} => {Phones}",0.00134807225667296,0.833333333333333,4.08300308234258,5
"{Appliances,Art,Binders,Fasteners,Furnishings,Paper,Phones} => {Chairs}",0.00134807225667296,1,6.85582255083179,5
"{Accessories,Appliances,Chairs,Fasteners,Furnishings,Paper,Phones} => {Binders}",0.00134807225667296,0.833333333333333,2.63498152884342,5
"{Accessories,Appliances,Binders,Chairs,Fasteners,Furnishings,Phones} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Appliances,Binders,Chairs,Fasteners,Paper,Phones} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Accessories,Appliances,Binders,Chairs,Fasteners,Furnishings,Paper} => {Phones}",0.00134807225667296,0.833333333333333,4.08300308234258,5
"{Accessories,Appliances,Binders,Fasteners,Furnishings,Paper,Phones} => {Chairs}",0.00134807225667296,1,6.85582255083179,5
"{Accessories,Binders,Chairs,Fasteners,Furnishings,Paper,Phones} => {Appliances}",0.00134807225667296,0.833333333333333,7.2047397047397,5
"{Accessories,Appliances,Art,Fasteners,Furnishings,Paper,Phones} => {Binders}",0.00107845780533837,0.8,2.52958226768968,4
"{Accessories,Appliances,Art,Binders,Fasteners,Furnishings,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Appliances,Art,Binders,Fasteners,Paper,Phones} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Accessories,Appliances,Art,Binders,Fasteners,Furnishings,Paper} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Appliances,Art,Binders,Fasteners,Furnishings,Paper,Phones} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Appliances,Binders,Fasteners,Furnishings,Paper,Phones} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Accessories,Art,Chairs,Fasteners,Furnishings,Phones,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Art,Chairs,Fasteners,Paper,Phones,Storage} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Accessories,Art,Chairs,Fasteners,Furnishings,Paper,Storage} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Art,Chairs,Fasteners,Furnishings,Paper,Phones,Storage} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Chairs,Fasteners,Furnishings,Paper,Phones,Storage} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Art,Fasteners,Furnishings,Paper,Phones,Storage} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Accessories,Art,Chairs,Fasteners,Furnishings,Phones,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Art,Binders,Chairs,Fasteners,Phones,Storage} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Accessories,Art,Binders,Chairs,Fasteners,Furnishings,Storage} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Accessories,Art,Binders,Chairs,Fasteners,Furnishings,Phones} => {Storage}",0.00107845780533837,0.8,4.14413407821229,4
"{Art,Binders,Chairs,Fasteners,Furnishings,Phones,Storage} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Binders,Chairs,Fasteners,Furnishings,Phones,Storage} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Art,Binders,Fasteners,Furnishings,Phones,Storage} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Accessories,Art,Chairs,Fasteners,Paper,Phones,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Art,Binders,Chairs,Fasteners,Phones,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Binders,Chairs,Fasteners,Paper,Phones,Storage} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Accessories,Art,Binders,Fasteners,Paper,Phones,Storage} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Accessories,Art,Chairs,Fasteners,Furnishings,Paper,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Art,Binders,Chairs,Fasteners,Furnishings,Storage} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Art,Binders,Chairs,Fasteners,Paper,Storage} => {Furnishings}",0.00134807225667296,0.833333333333333,3.83002891367204,5
"{Art,Binders,Chairs,Fasteners,Furnishings,Paper,Storage} => {Accessories}",0.00134807225667296,0.833333333333333,4.57223865877712,5
"{Accessories,Binders,Chairs,Fasteners,Furnishings,Paper,Storage} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Accessories,Art,Binders,Fasteners,Furnishings,Paper,Storage} => {Chairs}",0.00134807225667296,0.833333333333333,5.71318545902649,5
"{Accessories,Art,Chairs,Fasteners,Furnishings,Paper,Phones} => {Binders}",0.00134807225667296,0.833333333333333,2.63498152884342,5
"{Accessories,Art,Binders,Chairs,Fasteners,Furnishings,Phones} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Art,Binders,Chairs,Fasteners,Paper,Phones} => {Furnishings}",0.00134807225667296,0.833333333333333,3.83002891367204,5
"{Accessories,Binders,Chairs,Fasteners,Furnishings,Paper,Phones} => {Art}",0.00134807225667296,0.833333333333333,4.48597000483793,5
"{Accessories,Art,Binders,Fasteners,Furnishings,Paper,Phones} => {Chairs}",0.00134807225667296,0.833333333333333,5.71318545902649,5
"{Art,Chairs,Fasteners,Furnishings,Paper,Phones,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Art,Binders,Chairs,Fasteners,Furnishings,Phones,Storage} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Art,Binders,Chairs,Fasteners,Paper,Phones,Storage} => {Furnishings}",0.00134807225667296,0.833333333333333,3.83002891367204,5
"{Art,Binders,Chairs,Fasteners,Furnishings,Paper,Storage} => {Phones}",0.00134807225667296,0.833333333333333,4.08300308234258,5
"{Binders,Chairs,Fasteners,Furnishings,Paper,Phones,Storage} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Accessories,Chairs,Fasteners,Furnishings,Paper,Phones,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Binders,Chairs,Fasteners,Furnishings,Phones,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Binders,Chairs,Fasteners,Paper,Phones,Storage} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Accessories,Binders,Chairs,Fasteners,Furnishings,Paper,Storage} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Binders,Chairs,Fasteners,Furnishings,Paper,Phones,Storage} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Art,Fasteners,Furnishings,Paper,Phones,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Art,Binders,Fasteners,Furnishings,Phones,Storage} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Art,Binders,Fasteners,Paper,Phones,Storage} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Accessories,Art,Binders,Fasteners,Furnishings,Paper,Storage} => {Phones}",0.00134807225667296,0.833333333333333,4.08300308234258,5
"{Accessories,Art,Binders,Fasteners,Furnishings,Paper,Phones} => {Storage}",0.00134807225667296,0.833333333333333,4.31680633147114,5
"{Accessories,Binders,Fasteners,Furnishings,Paper,Phones,Storage} => {Art}",0.00134807225667296,0.833333333333333,4.48597000483793,5
"{Accessories,Appliances,Art,Chairs,Envelopes,Paper,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Appliances,Art,Binders,Chairs,Envelopes,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Appliances,Art,Binders,Chairs,Envelopes,Paper} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Appliances,Art,Binders,Chairs,Envelopes,Paper,Phones} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Appliances,Binders,Chairs,Envelopes,Paper,Phones} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Appliances,Art,Binders,Envelopes,Paper,Phones} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Accessories,Art,Binders,Chairs,Envelopes,Paper,Phones} => {Appliances}",0.00107845780533837,0.8,6.91655011655012,4
"{Accessories,Appliances,Art,Chairs,Envelopes,Furnishings,Paper} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Appliances,Art,Binders,Chairs,Envelopes,Furnishings} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Appliances,Art,Binders,Chairs,Envelopes,Paper} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Appliances,Art,Binders,Chairs,Envelopes,Furnishings,Paper} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Appliances,Binders,Chairs,Envelopes,Furnishings,Paper} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Accessories,Appliances,Art,Binders,Envelopes,Furnishings,Paper} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Appliances,Art,Chairs,Envelopes,Furnishings,Paper,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Appliances,Art,Binders,Chairs,Envelopes,Furnishings,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Appliances,Art,Binders,Chairs,Envelopes,Paper,Phones} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Appliances,Art,Binders,Chairs,Envelopes,Furnishings,Paper} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Appliances,Binders,Chairs,Envelopes,Furnishings,Paper,Phones} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Appliances,Art,Binders,Envelopes,Furnishings,Paper,Phones} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Art,Binders,Chairs,Envelopes,Furnishings,Paper,Phones} => {Appliances}",0.00107845780533837,0.8,6.91655011655012,4
"{Accessories,Art,Chairs,Envelopes,Furnishings,Paper,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Art,Binders,Chairs,Envelopes,Furnishings,Phones} => {Paper}",0.00107845780533837,0.8,2.76018604651163,4
"{Accessories,Art,Binders,Chairs,Envelopes,Paper,Phones} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Art,Binders,Chairs,Envelopes,Furnishings,Paper,Phones} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Binders,Chairs,Envelopes,Furnishings,Paper,Phones} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Art,Binders,Envelopes,Furnishings,Paper,Phones} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Art,Chairs,Envelopes,Furnishings,Paper,Phones,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Art,Binders,Chairs,Envelopes,Furnishings,Phones,Storage} => {Paper}",0.00107845780533837,0.8,2.76018604651163,4
"{Art,Binders,Chairs,Envelopes,Paper,Phones,Storage} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Art,Binders,Chairs,Envelopes,Furnishings,Paper,Storage} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Art,Binders,Chairs,Envelopes,Furnishings,Paper,Phones} => {Storage}",0.00107845780533837,0.8,4.14413407821229,4
"{Binders,Chairs,Envelopes,Furnishings,Paper,Phones,Storage} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Art,Binders,Envelopes,Furnishings,Paper,Phones,Storage} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Accessories,Appliances,Art,Chairs,Furnishings,Phones,Tables} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Appliances,Art,Chairs,Paper,Phones,Tables} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Accessories,Appliances,Art,Chairs,Furnishings,Paper,Tables} => {Phones}",0.00134807225667296,0.833333333333333,4.08300308234258,5
"{Appliances,Art,Chairs,Furnishings,Paper,Phones,Tables} => {Accessories}",0.00134807225667296,0.833333333333333,4.57223865877712,5
"{Accessories,Appliances,Chairs,Furnishings,Paper,Phones,Tables} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Accessories,Appliances,Art,Furnishings,Paper,Phones,Tables} => {Chairs}",0.00134807225667296,1,6.85582255083179,5
"{Accessories,Art,Chairs,Furnishings,Paper,Phones,Tables} => {Appliances}",0.00134807225667296,1,8.64568764568765,5
"{Accessories,Appliances,Art,Chairs,Furnishings,Phones,Tables} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Appliances,Art,Binders,Chairs,Phones,Tables} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Accessories,Appliances,Art,Binders,Chairs,Furnishings,Tables} => {Phones}",0.00134807225667296,0.833333333333333,4.08300308234258,5
"{Accessories,Appliances,Binders,Chairs,Furnishings,Phones,Tables} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Accessories,Appliances,Art,Binders,Furnishings,Phones,Tables} => {Chairs}",0.00134807225667296,1,6.85582255083179,5
"{Accessories,Art,Binders,Chairs,Furnishings,Phones,Tables} => {Appliances}",0.00134807225667296,1,8.64568764568765,5
"{Accessories,Appliances,Art,Chairs,Paper,Phones,Tables} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Appliances,Art,Binders,Chairs,Phones,Tables} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Appliances,Art,Binders,Chairs,Paper,Tables} => {Phones}",0.00134807225667296,0.833333333333333,4.08300308234258,5
"{Accessories,Appliances,Binders,Chairs,Paper,Phones,Tables} => {Art}",0.00134807225667296,0.833333333333333,4.48597000483793,5
"{Accessories,Appliances,Art,Binders,Paper,Phones,Tables} => {Chairs}",0.00134807225667296,1,6.85582255083179,5
"{Accessories,Appliances,Art,Chairs,Furnishings,Paper,Tables} => {Binders}",0.00161768670800755,1,3.16197783461211,6
"{Accessories,Appliances,Art,Binders,Chairs,Furnishings,Tables} => {Paper}",0.00161768670800755,1,3.45023255813953,6
"{Accessories,Appliances,Art,Binders,Chairs,Paper,Tables} => {Furnishings}",0.00161768670800755,1,4.59603469640644,6
"{Appliances,Art,Binders,Chairs,Furnishings,Paper,Tables} => {Accessories}",0.00161768670800755,0.857142857142857,4.7028740490279,6
"{Accessories,Appliances,Binders,Chairs,Furnishings,Paper,Tables} => {Art}",0.00161768670800755,1,5.38316400580552,6
"{Accessories,Appliances,Art,Binders,Furnishings,Paper,Tables} => {Chairs}",0.00161768670800755,0.857142857142857,5.87641932928439,6
"{Accessories,Art,Binders,Chairs,Furnishings,Paper,Tables} => {Appliances}",0.00161768670800755,0.857142857142857,7.41058941058941,6
"{Appliances,Art,Chairs,Furnishings,Phones,Storage,Tables} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Appliances,Art,Binders,Chairs,Phones,Storage,Tables} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Appliances,Art,Binders,Chairs,Furnishings,Storage,Tables} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Appliances,Binders,Chairs,Furnishings,Phones,Storage,Tables} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Appliances,Art,Binders,Furnishings,Phones,Storage,Tables} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Art,Binders,Chairs,Furnishings,Phones,Storage,Tables} => {Appliances}",0.00107845780533837,0.8,6.91655011655012,4
"{Appliances,Art,Chairs,Furnishings,Paper,Phones,Tables} => {Binders}",0.00161768670800755,1,3.16197783461211,6
"{Appliances,Art,Binders,Chairs,Furnishings,Phones,Tables} => {Paper}",0.00161768670800755,0.857142857142857,2.95734219269103,6
"{Appliances,Art,Binders,Chairs,Paper,Phones,Tables} => {Furnishings}",0.00161768670800755,0.857142857142857,3.93945831120552,6
"{Appliances,Art,Binders,Chairs,Furnishings,Paper,Tables} => {Phones}",0.00161768670800755,0.857142857142857,4.19966031326665,6
"{Appliances,Binders,Chairs,Furnishings,Paper,Phones,Tables} => {Art}",0.00161768670800755,0.75,4.03737300435414,6
"{Appliances,Art,Binders,Furnishings,Paper,Phones,Tables} => {Chairs}",0.00161768670800755,1,6.85582255083179,6
"{Art,Binders,Chairs,Furnishings,Paper,Phones,Tables} => {Appliances}",0.00161768670800755,1,8.64568764568765,6
"{Accessories,Appliances,Chairs,Furnishings,Paper,Phones,Tables} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Appliances,Binders,Chairs,Furnishings,Phones,Tables} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Appliances,Binders,Chairs,Paper,Phones,Tables} => {Furnishings}",0.00134807225667296,0.833333333333333,3.83002891367204,5
"{Accessories,Appliances,Binders,Chairs,Furnishings,Paper,Tables} => {Phones}",0.00134807225667296,0.833333333333333,4.08300308234258,5
"{Accessories,Appliances,Binders,Furnishings,Paper,Phones,Tables} => {Chairs}",0.00134807225667296,1,6.85582255083179,5
"{Accessories,Binders,Chairs,Furnishings,Paper,Phones,Tables} => {Appliances}",0.00134807225667296,0.833333333333333,7.2047397047397,5
"{Accessories,Appliances,Art,Furnishings,Paper,Phones,Tables} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Appliances,Art,Binders,Furnishings,Phones,Tables} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Appliances,Art,Binders,Paper,Phones,Tables} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Appliances,Art,Binders,Furnishings,Paper,Phones,Tables} => {Accessories}",0.00134807225667296,0.833333333333333,4.57223865877712,5
"{Accessories,Appliances,Binders,Furnishings,Paper,Phones,Tables} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Accessories,Art,Chairs,Furnishings,Paper,Storage,Tables} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Art,Binders,Chairs,Furnishings,Storage,Tables} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Art,Binders,Chairs,Paper,Storage,Tables} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Art,Binders,Chairs,Furnishings,Paper,Storage,Tables} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Binders,Chairs,Furnishings,Paper,Storage,Tables} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Accessories,Art,Chairs,Furnishings,Paper,Phones,Tables} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Art,Binders,Chairs,Furnishings,Phones,Tables} => {Paper}",0.00134807225667296,1,3.45023255813953,5
